model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,56,delta_beta_temporal_mu_5,-0.033147754,-0.047786086,
SIR-1S,56,delta_beta_temporal_mu_6,-0.028358728,-0.008955605,
SIR-1S,56,delta_beta_temporal_mu_7,0.053803625,0.034578597,
SIR-1S,56,delta_beta_temporal_mu_8,0.044255178,-0.01331024,
SIR-1S,56,delta_beta_temporal_mu_9,0.0270222501086298,-0.004363864,
SIR-1S,56,delta_beta_temporal_mu_10,0.0153450233843828,0.00809558,
SIR-1S,56,delta_beta_temporal_mu_11,0.004111627,-0.0018703,
SIR-1S,56,delta_beta_temporal_sigma_0,0.0044725,0.010643032,
SIR-1S,56,delta_beta_temporal_sigma_1,0.0121160295681424,0.056065138,
SIR-1S,56,delta_beta_temporal_sigma_2,0.012854203,0.066589756,
SIR-1S,56,delta_beta_temporal_sigma_3,0.0233087782063315,0.045280501,
SIR-1S,56,delta_beta_temporal_sigma_4,0.016017764,0.074797188,
SIR-1S,56,delta_beta_temporal_sigma_5,0.0162291004148603,0.048184268,
SIR-1S,56,delta_beta_temporal_sigma_6,0.0299129302116544,0.043900296,
SIR-1S,56,delta_beta_temporal_sigma_7,0.0165101910294553,0.0458842,
SIR-1S,56,delta_beta_temporal_sigma_8,0.0219996359990964,0.046910051,
SIR-1S,56,delta_beta_temporal_sigma_9,0.0180424857157811,0.061889638,
SIR-1S,56,delta_beta_temporal_sigma_10,0.008213462,0.05559737,
SIR-1S,56,delta_beta_temporal_sigma_11,0.014821838,0.042644995,
SIR-1S,72,rho_h_s_0,0.45675879392702,0.246009108,
SIR-1S,72,rho_h_scale_0,0.0120751380000148,0.015287788,
SIR-1S,72,f_R_mu_0,0.242313787,0.327223479,
SIR-1S,72,f_R_sigma_0,0.0575960680626929,0.073558336,
SIR-1S,72,f_I_s_0,2.6238021065207167,1.187405392,
SIR-1S,72,f_I_scale_0,0.000125154,0.00015735,
SIR-1S,72,beta_mu_0,0.4299363962361576,0.461295413,
SIR-1S,72,beta_sigma_0,0.0184759635726096,0.022646251,
SIR-1S,72,delta_beta_temporal_mu_0,-0.04215964,0.012757209,
SIR-1S,72,delta_beta_temporal_mu_1,0.047463483,-0.013165268,
SIR-1S,72,delta_beta_temporal_mu_2,-0.019368846,-0.050714178,
SIR-1S,72,delta_beta_temporal_mu_3,-0.056335996,-0.112885566,
SIR-1S,72,delta_beta_temporal_mu_4,0.0199818014004123,0.005899654,
SIR-1S,72,delta_beta_temporal_mu_5,-0.008925107,-0.002016988,
SIR-1S,72,delta_beta_temporal_mu_6,-0.122597015,-0.154915983,
SIR-1S,72,delta_beta_temporal_mu_7,-0.021208979,-0.003606669,
SIR-1S,72,delta_beta_temporal_mu_8,0.005186412,-0.019794735,
SIR-1S,72,delta_beta_temporal_mu_9,0.0473620748844429,0.04019417,
SIR-1S,72,delta_beta_temporal_mu_10,-0.008256241,-0.027257514,
SIR-1S,72,delta_beta_temporal_mu_11,0.068839609,0.016072219,
SIR-1S,72,delta_beta_temporal_sigma_0,0.0537368530869776,0.042215536,
SIR-1S,72,delta_beta_temporal_sigma_1,0.065140244,0.06155942,
SIR-1S,72,delta_beta_temporal_sigma_2,0.083179639,0.02863721,
SIR-1S,72,delta_beta_temporal_sigma_3,0.067311116,0.039975198,
SIR-1S,72,delta_beta_temporal_sigma_4,0.078968568,0.037038637,
SIR-1S,72,delta_beta_temporal_sigma_5,0.028388279730399,0.033815179,
SIR-1S,72,delta_beta_temporal_sigma_6,0.1430440537467065,0.154197074,
SIR-1S,72,delta_beta_temporal_sigma_7,0.083392794,0.103132586,
SIR-1S,72,delta_beta_temporal_sigma_8,0.0478465184930603,0.049662174,
SIR-1S,72,delta_beta_temporal_sigma_9,0.0456601582178979,0.046607361,
SIR-1S,72,delta_beta_temporal_sigma_10,0.074588458,0.047839447,
SIR-1S,72,delta_beta_temporal_sigma_11,0.0564256349692794,0.043801994,
